Find,Near,Link,Name,Rating,# of Rating,Type,Address,Phone,Website,Timings,Price,Health_Score,Hours,Username,Location_of_Reviewer,Rating,Review Date,Comment
Jimmy John's Gourmet Sandwiches,"Chicago, IL",https://www.yelp.com/biz/jimmy-johns-gourmet-sandwich-chicago,Jimmy John's Gourmet Sandwiches, , , , , , , , , , , , , , , 
Jimmy John's Gourmet Sandwiches,"Chicago, IL",https://www.yelp.com/biz/jimmy-johns-chicago-16,Jimmy John's Gourmet Sandwiches, , , , , , , , , , , , , , , 
Jimmy John's Gourmet Sandwiches,"Chicago, IL",https://www.yelp.com/biz/jimmy-johns-chicago-2,Jimmy John's Gourmet Sandwiches, , , , , , , , , , , , , , , 
